日期,sma_5,sma_10,sma_20,sma_60,sma_120,hullma_20,hullma_60,hullma_120,mmi_5,mmi_10,mmi_20,aroon_osc,osc,bb,bias,alpha,open,high,low,close,volume,y_10,y_20,y_40,y_60
1994-01-20,-0.6479481641468166,-1.9712306872669227,0.0,0.0,0.0,-48.016901984827264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449504925821719,-0.075291,5.52,5.61,5.47,5.52,0.0,1,1,1,1
1994-01-21,2.2398843930636625,0.8553100498930766,0.0,0.0,0.0,-48.19734543410369,0.0,0.0,0.0,0.0,0.0,-50.0,0.0,0.0,0.0479927840201572,-0.075291,5.56,5.71,5.47,5.66,0.0,1,1,0,0
1994-01-22,3.868194842406925,3.701054890041111,0.0,0.0,0.0,-47.86949169326301,0.0,0.0,0.2,0.1,0.0,-50.0,0.0,0.0,0.0400808508237241,-0.075291,5.71,5.9,5.71,5.8,0.0,1,1,0,0
1994-01-24,1.3849431818182325,2.256446991403993,0.0,0.0,0.0,-49.22374619038733,0.0,0.0,0.4,0.2,0.0,-42.85714285714286,0.0,0.0,0.0297658957273465,-0.075291,5.85,5.95,5.71,5.71,0.0,1,1,0,0
1994-01-25,-0.8833922261483607,0.1249330715688223,0.0,0.0,0.0,-50.36375693070638,0.0,0.0,0.4,0.3,0.0,-28.571428571428573,0.0,0.0,0.0225329842133361,-0.075291,5.76,5.8,5.61,5.61,0.0,1,1,0,0
1994-01-26,-0.4922644163149914,0.6759160441124124,0.0,0.0,0.0,-50.05033391625513,0.0,0.0,0.4,0.3,0.0,-28.571428571428573,0.0,0.0,0.0166404529162781,-0.075291,5.61,5.71,5.61,5.66,0.0,1,1,0,0
1994-01-27,0.911002102312608,2.45464247598719,-0.4063283478861978,0.0,0.0,-36.32578948312504,0.0,0.0,0.4,0.4,0.0,-21.42857142857143,0.0,0.4820053237467632,0.0131733045019877,-0.075291,5.76,5.9,5.71,5.76,0.0,1,1,0,0
1994-01-28,1.052631578947416,2.091456930166613,0.4972520282648718,0.0,0.0,-25.04241813509647,0.0,0.0,0.4,0.5,0.05,-14.285714285714286,0.0,0.5311695328071906,0.0055537955068252,-0.075291,5.8,5.85,5.76,5.76,0.0,1,1,0,0
1994-01-31,2.823283373997976,3.781882145998261,3.3637000700771136,0.0,0.0,-14.371328034110032,0.0,0.0,0.2,0.6,0.1,92.85714285714286,0.0,0.7652946129712294,-0.0054041669607918,-0.075291,5.85,6.04,5.8,5.9,0.0,1,0,0,0
1994-02-01,1.7943409247757725,3.00279329608939,3.408991324160926,0.0,0.0,-8.27220489703846,0.0,0.0,0.4,0.7,0.15,100.0,0.0,0.7733435181451795,-0.0161465039938517,-0.075291,5.99,6.04,5.9,5.9,0.0,1,0,0,0
1994-02-02,6.081081081081141,8.201240523776733,9.838216003498058,0.0,0.0,1.0843202983335631,0.0,0.0,0.4,0.8,0.2,78.57142857142857,0.0,1.182864914897173,-0.0375713492241693,-0.075291,5.99,6.28,5.99,6.28,0.0,0,0,0,0
1994-02-03,2.931379080612984,5.5327868852459,7.778165329612841,0.0,0.0,1.0790571554997186,0.0,0.0,0.6,0.9,0.25,85.71428571428572,0.0,0.9891762600578284,-0.0484678624899992,-0.075291,6.37,6.47,6.18,6.18,0.0,0,0,0,0
1994-02-04,5.912930474334033,9.986504723346812,13.18461939067792,0.0,0.0,6.582736483536444,0.0,0.0,0.4,0.9,0.3,92.85714285714286,0.0,1.1761239521660931,-0.0727168891634391,-0.075291,6.23,6.52,6.18,6.52,0.0,0,0,0,0
1994-02-05,1.920000000000055,6.272939606272954,10.036275695284155,0.0,0.0,3.540735911068782,0.0,0.0,0.6,0.9,0.35,100.0,0.0,0.9674576280699096,-0.0811627569528414,-0.075291,6.52,6.56,6.37,6.37,0.0,0,0,0,0
1994-02-14,-4.435226547543014,-0.6962864721485329,2.965191233347686,0.0,0.0,-2.7245614273971097,0.0,0.0,0.4,0.9,0.4,85.71428571428572,0.0,0.6429982559905693,-0.0740041778089074,-0.075291,6.37,6.42,5.95,5.99,0.0,0,0,0,0
1994-02-15,-2.247191011235894,0.2469135802469102,4.129263913824066,0.0,0.0,-1.1254214665641138,0.0,0.0,0.4,0.9,0.45,85.71428571428572,0.0,0.7039151994826303,-0.0637645492506001,-0.075291,6.04,6.09,5.9,6.09,0.0,0,0,0,0
1994-02-16,-3.26227390180871,-1.771072482781244,2.2184300341297147,0.0,0.0,-2.564696094265584,103.4531559581092,0.0,0.2,0.8,0.5,57.142857142857146,0.0,0.6094704335024278,-0.054807039359385,-0.075291,6.18,6.23,5.99,5.99,0.0,0,0,0,0
1994-02-17,-0.9186351706035988,-1.403852432255959,2.651257647858629,0.0,0.0,-1.560786980740991,17.118176048913902,0.0,0.2,0.7,0.55,57.142857142857146,0.0,0.6340182446406329,-0.0356989281846228,-0.075291,5.99,6.09,5.99,6.04,0.0,0,0,0,0
1994-02-18,0.8278145695364891,-0.8950366151342704,2.95857988165682,0.0,0.0,-0.6495434577569181,-10.744866766620298,0.0,0.0,0.6,0.6,57.142857142857146,0.0,0.6573832649100982,-0.0213076531212037,-0.075291,6.09,6.09,5.99,6.09,0.0,0,0,0,0
1994-02-19,-0.827814569536367,-2.6649333766655903,0.8247769735735044,0.0,0.0,-2.063012536801767,-25.821960123620705,0.0,0.0,0.5,0.65,57.142857142857146,0.0,0.5473332973049294,-0.0165259154310991,-0.075291,6.09,6.14,5.99,5.99,0.0,0,0,0,0
1994-02-21,-0.4983388704318248,-2.204081632653077,0.4275295498365583,0.0,0.0,-1.8002085385559363,-33.56688244507037,0.0,0.0,0.4,0.65,50.0,0.0,0.5265429801153323,-0.0092586842026841,-0.075291,5.99,6.09,5.95,5.99,0.0,0,0,0,0
1994-02-22,-2.3698264352469245,-3.97242284963889,-2.075661198526934,0.0,0.0,-3.5975154065770787,-39.81717533259484,0.0,0.0,0.3,0.65,42.85714285714286,0.0,0.3661178774988712,-0.0029416523672004,-0.075291,5.99,6.04,5.8,5.85,0.0,0,0,0,0
1994-02-23,-1.7467248908296318,-2.904564315352709,-2.1166234418137586,0.0,0.0,-3.0200403110524854,-42.90511388728763,0.0,0.0,0.2,0.65,-64.28571428571429,0.0,0.3624515635014362,0.0036989855098407,-0.075291,5.9,5.9,5.66,5.85,0.0,0,0,0,0
1994-02-24,-5.479452054794464,-7.070707070707083,-7.491201608848652,0.0,0.0,-7.404630260788004,-48.06054344435523,0.0,0.0,0.1,0.65,-71.42857142857143,0.0,0.0424115293585596,0.0201174955405416,-0.075291,5.85,5.9,5.52,5.52,0.0,0,0,0,0
1994-02-25,-3.93317090149663,-6.329543526217563,-7.421383647798729,0.0,0.0,-6.127570639656388,-49.36793842750661,0.0,0.0,0.0,0.65,-78.57142857142857,0.0,0.0600922174944294,0.0348821274630205,-0.075291,5.42,5.52,5.33,5.52,0.0,0,0,0,0
1994-02-26,-5.0587816173850335,-8.37201306515386,-10.359905819037996,0.0,0.0,-7.801404775785881,-51.94222206714893,0.0,0.0,0.0,0.65,-85.71428571428572,0.0,-0.0500210471264316,0.0530112420165289,-0.075291,5.52,5.52,5.33,5.33,0.0,1,0,0,1
1994-02-28,-6.810692054192524,-11.1227518770735,-13.911205073995758,0.0,0.0,-10.00779443694768,-54.58792949656579,0.0,0.0,0.0,0.65,-92.85714285714286,0.0,-0.1139324896578793,0.0710051301980316,-0.075291,5.23,5.28,5.09,5.09,0.0,1,1,1,1
1994-03-01,-0.522583053378034,-5.763790664780755,-9.523001188253245,0.0,0.0,-4.064791239813426,-52.75734539331249,0.0,0.0,0.0,0.6,-92.85714285714286,0.0,0.1072506990134182,0.0900041813487514,-0.075291,5.14,5.33,5.14,5.33,0.0,1,0,0,1
1994-03-02,0.1879699248121147,-4.480286738351258,-9.083155650319796,0.0,0.0,-2.675035704385853,-52.93121666867051,0.0,0.0,0.0,0.55,-85.71428571428572,0.0,0.1472674452259784,0.0927112557513185,-0.075291,5.33,5.37,5.23,5.33,0.0,1,0,1,1
1994-03-03,2.2641509433963147,-1.8649284808980533,-7.167936970112154,0.0,0.0,-0.0765270797897677,-52.22687041875306,0.0,0.0,0.0,0.5,-71.42857142857143,0.0,0.2312734477823139,0.0943208791350841,-0.075291,5.33,5.42,5.28,5.42,0.0,0,0,0,1
1994-03-04,5.478941483414168,3.0965391621129434,-2.5398191993111885,0.0,0.0,4.51462082668499,-50.17571421616476,0.0,0.2,0.0,0.45,-71.42857142857143,0.0,0.4023050259108881,0.0801876068272532,-0.075291,5.47,5.66,5.47,5.66,0.0,0,0,0,0
1994-03-05,1.8315018315019136,1.8128547885002844,-3.747944256902924,0.0,0.0,2.616591632361742,-51.08354530816253,0.0,0.4,0.1,0.4,-50.0,0.0,0.3541061397316801,0.0557944608840482,-0.075291,5.66,5.71,5.52,5.56,0.0,0,0,0,0
1994-03-07,0.9807482746096108,2.356406480117812,-2.9414331849524022,0.0,0.0,2.457128179874757,-51.0857613027549,0.0,0.4,0.2,0.35,-50.0,0.0,0.3730072492923847,0.0392218145956194,-0.075291,5.71,5.76,5.56,5.56,0.0,0,0,0,0
1994-03-08,-3.1965128950235178,-1.5333456493626274,-6.10411345018933,0.0,0.0,-1.531505798866517,-53.06360830963987,0.0,0.4,0.2,0.3,-50.0,0.0,0.2184957972958585,0.0290760055516577,-0.075291,5.37,5.47,5.33,5.33,0.0,0,0,1,1
1994-03-09,-2.8790087463555825,-1.186503522432336,-5.555063347213574,0.0,0.0,-1.118283827921629,-52.98507852244473,0.0,0.4,0.2,0.25,-42.85714285714286,0.0,0.2453057213629192,0.0267605460085792,-0.075291,5.33,5.37,5.23,5.33,0.0,0,0,1,1
1994-03-10,-3.1840059237318363,-2.8603268945022298,-6.615480760646319,0.0,0.0,-2.337098880027455,-53.7551848557241,0.0,0.2,0.2,0.2,-35.714285714285715,0.0,0.19366520403032,0.0343147483691441,-0.075291,5.33,5.37,5.18,5.23,0.0,0,0,1,1
1994-03-11,-1.986506746626571,-3.112263801407933,-5.977528089887607,0.0,0.0,-1.647837473448044,-53.62001866746,0.0,0.0,0.2,0.15,-21.42857142857143,0.0,0.2217685250522472,0.0399102134326094,-0.075291,5.18,5.33,5.14,5.23,0.0,0,0,1,1
1994-03-12,-2.1325209444020388,-4.443205056702004,-6.8418667874943,0.0,0.0,-2.523161659351192,-54.25915347243036,0.0,0.0,0.2,0.1,-21.42857142857143,0.0,0.1758360669054295,0.047093458430922,-0.075291,5.23,5.33,5.14,5.14,0.0,1,1,1,1
1994-03-14,0.7249141549028115,-1.7491626349088296,-3.596859594668566,0.0,0.0,0.6760967588208322,-52.85208190397606,0.0,0.0,0.2,0.05,42.85714285714286,0.0,0.3132526079659743,0.0432177374957132,-0.075291,5.18,5.28,5.14,5.28,0.0,0,0,1,1
1994-03-15,-1.2298232129130615,-3.853348297792769,-5.419081792253166,0.0,0.0,-1.3747661412733092,-53.93035154255663,0.0,0.0,0.2,0.0,-50.0,0.0,0.2000881483582904,0.0418925857934004,-0.075291,5.28,5.28,5.09,5.14,0.0,1,1,1,1
1994-03-16,1.265822784810222,-0.5275056518462939,-2.204111872568959,0.0,0.0,1.6342629559398691,-52.50978251817365,0.0,0.0,0.2,0.0,-50.0,0.0,0.3593958066412528,0.034699346573791,-0.075291,5.18,5.28,5.14,5.28,0.0,0,0,1,1
1994-03-17,1.834161253343636,0.8514664143802975,-0.8002977852223814,0.0,0.0,2.6252083776187485,-51.90993059313953,0.0,0.0,0.1,0.0,-50.0,0.0,0.4418374851310073,0.0263445903856591,-0.075291,5.28,5.33,5.23,5.33,0.0,0,0,1,1
1994-03-18,-1.182754673788533,-1.2769201448446954,-2.9871710834347587,0.0,0.0,-0.0757754653447517,-53.11092351558684,0.0,0.0,0.0,0.0,-50.0,0.0,0.2400210486519156,0.0180441640964614,-0.075291,5.33,5.33,5.18,5.18,0.0,1,1,1,1
1994-03-19,-1.4192558496354923,-1.6832440703902218,-3.392538295272973,0.0,0.0,-0.5285331648989366,-53.313897454221326,0.0,0.0,0.0,0.0,-78.57142857142857,0.0,0.2057918450261492,0.0197328244563739,-0.075291,5.14,5.18,5.09,5.14,0.0,1,1,1,1
1994-03-21,-0.8042895442358255,-0.6330328026088905,-2.328650890921058,0.0,0.0,0.5115220529066544,-52.7923869672418,0.0,0.0,0.0,0.0,-78.57142857142857,0.0,0.2929332467134108,0.0152436134668516,-0.075291,5.18,5.18,5.14,5.18,0.0,1,1,1,1
1994-03-22,-0.4229142637446004,-0.5376344086021612,-2.1903323262839502,0.0,0.0,0.7190723694106227,-52.63799598252883,0.0,0.0,0.0,0.0,-92.85714285714286,0.0,0.3083793405660552,0.0176741806253927,-0.075291,5.14,5.23,5.04,5.18,0.0,1,1,1,1
1994-03-23,0.926283288305796,0.4224270353302417,-1.376579294738789,-7.700452967821625,0.0,1.7392596797395576,-44.87578567940024,153.82375433849052,0.0,0.0,0.0,-92.85714285714286,0.0,0.373915851339062,0.023028625830445,-0.075291,5.23,5.28,5.18,5.23,0.0,1,1,1,1
1994-03-24,0.7318952234207643,0.2491853555683043,-1.2835032087579856,-7.272243728022232,0.0,1.6975236061254728,-37.72794786578254,39.7971881385508,0.2,0.1,0.0,-85.71428571428572,0.0,0.3831221693307619,0.0201539843217867,-0.075291,5.28,5.33,5.23,5.23,0.0,1,1,1,1
1994-03-25,0.3838771593091428,0.3453568687643793,-1.190251275269183,-6.958816378569099,0.0,1.6088528230193244,-31.00352539460013,2.324732248285244,0.2,0.2,0.0,-71.42857142857143,0.0,0.392110633362949,0.0157412843457824,-0.075291,5.23,5.28,5.23,5.23,0.0,1,1,1,1
1994-03-26,0.1915708812261662,0.1723807699674173,-1.0125863537427393,-6.759768236517616,0.0,1.4983299281191351,-24.90660947116613,-16.014399046683458,0.2,0.2,0.0,-71.42857142857143,0.0,0.4068407844905806,0.0120415723496882,-0.075291,5.33,5.33,5.23,5.23,0.0,1,1,1,1
1994-03-28,0.7633587786260554,1.1300517142309507,0.2944249216449979,-5.655320289466637,0.0,2.243206897863992,-18.806150255470577,-26.01210651770516,0.2,0.2,0.0,28.571428571428573,0.0,0.5337726701774718,0.0046893385698096,-0.075291,5.23,5.28,5.23,5.28,0.0,1,1,1,1
1994-03-30,-0.1908396946563861,0.3646133179811439,-0.3429878048780255,-6.375868962019271,0.0,1.1172443825952838,-15.034555977720787,-33.59146906018798,0.2,0.2,0.0,42.85714285714286,0.0,0.4514357068821407,0.0015214811022153,-0.075291,5.33,5.37,5.23,5.23,0.0,1,1,1,1
1994-03-31,-0.1908396946563861,0.2684049079754169,-0.0286724648762004,-6.163093208935133,0.0,0.9987670107466596,-11.262018787934846,-38.29538263261713,0.0,0.2,0.0,42.85714285714286,0.0,0.4936273407258216,-0.0016216722978027,-0.075291,5.23,5.23,5.14,5.23,0.0,1,1,1,1
1994-04-01,0.5714285714286893,0.9560229445506384,0.97532989099256,-5.1184521848512965,0.0,1.7635619387179613,-7.332718054713016,-41.09375514922509,0.0,0.2,0.0,42.85714285714286,0.0,0.7294041291068527,-0.0040390131956395,-0.075291,5.23,5.28,5.18,5.28,0.0,1,1,1,1
1994-04-02,1.1385199240987909,1.6205910390847844,1.9315356664754368,-4.1941282204913,0.0,2.393839404908582,-4.005765694196883,-43.05142226696853,0.0,0.3,0.05,42.85714285714286,0.0,0.954310138035138,-0.0079301574237675,-0.075291,5.28,5.33,5.28,5.33,0.0,1,1,1,1
1994-04-06,3.0519969856820817,3.7163443306787336,4.369395153596667,-1.677651288196513,0.0,4.404987635247237,0.3985671917976052,-43.50376377695792,0.2,0.4,0.1,71.42857142857143,0.0574330951233731,1.2485738991869746,-0.0131739816791465,-0.075291,5.37,5.47,5.33,5.47,0.0,0,1,1,1
1994-04-07,1.3842124953237225,2.399395427923645,3.2282639748595576,-2.477058717687275,0.0,2.7893595533624804,0.8634650016843493,-45.49677765550059,0.4,0.5,0.15,78.57142857142857,0.0650837167109425,0.994112401000056,-0.018440514795359,-0.075291,5.52,5.56,5.42,5.42,0.0,1,1,1,1
1994-04-08,1.4089729328885303,2.877562535264211,3.854186443895968,-1.550829408765042,0.0,3.0304822463202985,2.780452942998801,-46.15017179126114,0.4,0.5,0.2,78.57142857142857,0.073476696818436,1.0385240602750136,-0.0244521351100754,-0.075291,5.47,5.52,5.42,5.47,0.0,1,1,1,1
1994-04-09,1.433296582139043,3.254769921436562,4.5652585716992045,-0.6658268850099014,0.0,3.201743534671997,4.37313002170201,-46.57427347219426,0.4,0.5,0.25,92.85714285714286,0.0822945520033444,1.05163908819818,-0.0313196198956022,-0.075291,5.52,5.56,5.47,5.52,0.0,0,1,1,1
1994-04-11,-0.732600732600619,1.0251630941286116,2.399395427923712,-2.450730419653824,0.0,0.8215008058998219,2.917152737055484,-48.24787975340221,0.4,0.6,0.3,100.0,0.083674681092593,0.7927666508983519,-0.0313199616052438,-0.075291,5.56,5.61,5.42,5.42,0.0,1,1,1,1
1994-04-12,0.1831501831502935,1.597325408618122,3.158887317303183,-1.5360614424577037,0.0,1.2975596113636412,4.124715180126204,-48.33426056032759,0.2,0.6,0.35,50.0,0.0867565281885716,0.8640788204609853,-0.0297573713415297,-0.075291,5.47,5.56,5.42,5.47,0.0,1,1,1,1
1994-04-13,1.1102230246251565e-13,1.1464497041420163,3.022883510688424,-1.4799027406718124,0.0,0.9145215558520992,4.249861354036577,-48.78195748776694,0.0,0.7,0.4,50.0,0.0885627761573165,0.8327069821273203,-0.0302288351068837,-0.075291,5.52,5.52,5.42,5.47,0.0,1,1,1,1
1994-04-14,1.1102230246251565e-13,0.6995581737849754,2.742299023290795,-1.382211538461542,0.0,0.6008867005958374,4.278634471396203,-49.13811913831702,0.0,0.7,0.45,50.0,0.0893056832587016,0.8001904608253887,-0.0274229902329075,-0.075291,5.47,5.52,5.42,5.47,0.0,1,1,1,1
1994-04-15,2.223032069970965,2.653247941445591,4.908835904628361,1.1722272317403082,0.0,2.635329969164668,6.83811794036866,-48.135141767536304,0.0,0.7,0.5,78.57142857142857,0.0962649276951593,1.0089082769696114,-0.0268580383465748,-0.075291,5.47,5.61,5.47,5.61,0.0,0,1,1,1
1994-04-16,0.2178649237473795,0.6564551422319598,2.8986858048280606,-0.4239199061964571,0.0,0.5857855365039244,4.966414103487993,-49.20370390240533,0.2,0.7,0.55,85.71428571428572,0.0963108815122203,0.8033339483029516,-0.0268082088108074,-0.075291,5.61,5.66,5.52,5.52,0.0,1,1,1,1
1994-04-18,1.3367052023122603,2.037104401600609,4.158930560713015,1.2148183786384603,0.0,1.7383272330604438,6.440981788535916,-48.574065583643424,0.2,0.7,0.6,92.85714285714286,0.1000082494781649,0.9260804123312484,-0.0282222535840082,-0.075291,5.56,5.71,5.52,5.61,0.0,0,1,1,1
1994-04-19,-0.4688063469165948,0.2178649237472907,2.2127580779557787,-0.337024554646137,0.0,-0.1878283699890404,4.495362212163134,-49.55623411449296,0.2,0.7,0.65,92.85714285714286,0.0973596806644152,0.7308705725689353,-0.0268156442487244,-0.075291,5.61,5.66,5.52,5.52,0.0,1,1,1,1
1994-04-20,-0.647948164146761,0.1269726101941204,1.9390581717452005,-0.264996386412919,0.0,-0.3652655012026606,4.257905204726042,-49.68256400412907,0.2,0.6,0.7,85.71428571428572,0.094289198078772,0.7088668382614943,-0.02587006335892,-0.075291,5.56,5.66,5.52,5.52,0.0,1,1,1,1
1994-04-21,0.252434186801409,0.7794090991481095,2.365828960692306,0.5606800506420706,0.0,0.1752199880608929,4.759621537670022,-49.42229516904294,0.2,0.5,0.75,78.57142857142857,0.0929294240212005,0.7635078453967172,-0.0211339477389098,-0.075291,5.56,5.56,5.52,5.56,0.0,1,1,1,1
1994-04-22,0.8267433501079502,1.3367052023121715,2.926337033299764,1.5537788505053385,0.0,0.8143277641473157,5.4161655420776444,-49.05673487532477,0.0,0.5,0.8,71.42857142857143,0.0934104470524827,0.836228627316885,-0.0209959368319185,-0.075291,5.61,5.61,5.56,5.61,0.0,0,1,1,1
1994-04-23,0.1080302484696815,0.2705139765554643,1.7476438832464636,0.8677773410334266,0.0,-0.2571887122176486,4.202258392838143,-49.58351097717023,0.0,0.6,0.85,57.142857142857146,0.0902297090206349,0.7092789102317953,-0.0163961363477684,-0.075291,5.66,5.71,5.56,5.56,0.0,1,1,1,1
1994-04-25,2.1101573676682195,2.531872867660278,4.035711032158207,3.7364500696420944,0.0,2.0230269228337816,6.67085797743483,-48.293254818979015,0.0,0.5,0.9,64.28571428571429,0.0943246640936491,0.9913204758224352,-0.0192555366449003,-0.075291,5.61,5.71,5.56,5.71,0.0,0,0,0,1
1994-04-26,-1.2875536480685623,-0.9687836383207804,0.3089224059604545,0.5892000242968765,0.0,-1.4763580873712878,2.843942030172464,-50.06705914781699,0.0,0.5,0.9,71.42857142857143,0.0868099679289762,0.5443069050685834,-0.0159647605402903,-0.075291,5.71,5.76,5.52,5.52,0.0,1,1,1,1
1994-04-27,0.8553100498932098,1.4518730955368486,2.4990945309671275,3.363262821488333,0.0,0.7995029753155691,5.144873166373398,-48.85108969975128,0.0,0.5,0.9,71.42857142857143,0.0869791289226225,0.8961071446259166,-0.0164378448107396,-0.075291,5.56,5.71,5.52,5.66,0.0,1,1,1,1
1994-04-28,-0.749732238486156,-0.4119648934264863,0.4789012379145863,1.6701206875533223,0.0,-1.0415884821350363,3.0214489775402864,-49.79539340797323,0.0,0.4,0.9,71.42857142857143,0.0809931031717203,0.5878833508050781,-0.0122863347640077,-0.075291,5.66,5.71,5.56,5.56,0.0,1,1,1,1
1994-04-29,-2.0415472779368726,-1.7776979709103968,-1.1475557965120786,0.2137404580152324,0.0,-2.451933528643324,1.1621417976572124,-50.63605464732135,0.0,0.3,0.85,71.42857142857143,0.0707388804539266,0.2894115933538645,-0.008939914814248,-0.075291,5.61,5.61,5.47,5.47,0.0,1,1,1,1
1994-04-30,0.1080302484696815,-0.2332675399246531,0.3519537947839213,1.996514507597724,0.0,-0.7145860195000631,2.6427895843611937,-49.84740066715633,0.0,0.2,0.8,71.42857142857143,0.0663885506753781,0.5687729083363446,-0.0024392354631428,-0.075291,5.47,5.56,5.47,5.56,0.0,1,1,1,1
1994-05-02,0.8252601363474499,0.6627261329034573,1.297764960346126,3.229756620235702,0.0,0.3367263313256208,3.5480508098181485,-49.32919711964845,0.0,0.2,0.8,-28.571428571428573,0.0652062245960016,0.7536469499489534,-0.0047250482399874,-0.075291,5.62,5.67,5.52,5.62,0.0,1,1,1,1
1994-05-03,5.085348506401255,5.197579209683156,6.151773686573936,8.616411921462873,0.0,4.838961082397897,8.531085167264152,-46.75449544873658,0.2,0.3,0.8,14.285714285714286,0.0781690265999542,1.310211306696973,-0.0106642518017272,-0.0221,5.57,5.96,5.52,5.91,0.0,0,0,0,0
1994-05-04,2.3968981318295057,3.050727208229853,3.9914086271702898,6.8374758650279865,0.0,2.3635068418183414,6.295825466998051,-47.70110941160293,0.4,0.3,0.8,21.42857142857143,0.0822559698577315,0.9958543825610192,-0.0159451049534082,0.014049,5.91,6.01,5.81,5.81,0.0,0,0,1,1
1994-05-05,1.8776077885953808,3.387438249823549,4.521537501114858,7.799852832965359,0.0,2.492319947043886,6.762465215153912,-47.30469079296008,0.4,0.3,0.8,28.571428571428573,0.0868712104380063,1.012310468984349,-0.0264392971251949,0.049205,5.86,6.01,5.81,5.86,0.0,0,0,0,1
1994-05-06,0.8258774948383785,3.114552173147977,4.159260575897705,7.796547812490395,0.0,1.7940907890796831,6.292677645944877,-47.36397687768107,0.4,0.4,0.8,28.571428571428573,0.0892636532772987,0.9460064600213992,-0.0333338308105937,0.05673,5.86,5.91,5.81,5.86,0.0,0,0,0,1
1994-05-07,-0.6837606837605814,1.7156862745097756,2.959418748892495,6.889890534449417,0.0,0.4196256209834326,4.938104909366237,-47.8730913280894,0.4,0.5,0.8,28.571428571428573,0.0873039157725753,0.8165878199446787,-0.0364317943265313,0.071088,5.91,5.96,5.81,5.81,0.0,0,0,1,1
1994-05-09,-0.3430531732417363,1.4492753623188026,2.7772863966036176,6.794926781447153,0.0,0.0509646552039111,4.512219229225267,-47.93366729730646,0.2,0.5,0.8,28.571428571428573,0.0844555346824283,0.7875554334640213,-0.0312033956984543,0.025458,5.86,5.86,5.81,5.81,0.0,0,0,1,1
1994-05-10,-1.721170395869076,-0.5572971090212597,0.8388520971303048,4.895747221456737,0.0,-1.7515195900213665,2.362304579550312,-48.883956610528166,0.0,0.5,0.8,28.571428571428573,0.0758545931462389,0.5889600464433616,-0.0256002249299943,0.047792,5.81,5.81,5.67,5.71,0.0,0,0,1,1
