日期,sma_5,sma_10,sma_20,sma_60,sma_120,hullma_20,hullma_60,hullma_120,mmi_5,mmi_10,mmi_20,aroon_osc,osc,bb,bias,alpha,open,high,low,close,volume,y_10,y_20,y_40,y_60
2003-08-22,4.8850574712649975,7.851414098776233,9.269753020422764,7.094205176569157,10.408901852751317,7.390703331032844,8.637151288053424,8.265771799198829,0.2,0.7,0.3,64.28571428571429,0.0217965113518159,1.1814454322810914,-0.0438469554915688,-0.173421,4.86,5.13,4.84,5.11,0.0,0,0,0,1
2003-08-25,3.819585534336256,6.413994169096582,8.978460226062479,6.873954266592253,10.29173711284499,5.885735708541007,8.187941623193984,8.109043573862284,0.4,0.8,0.35,71.42857142857143,0.0378143255570103,1.0807123040932578,-0.0515887469172533,-0.179414,5.11,5.24,5.11,5.11,0.0,0,0,1,1
2003-08-26,1.7663588920118434,4.278074866310511,7.75770456960827,5.897096706816085,9.320252277504435,3.743467389253352,6.844447549286969,7.069813116969703,0.2,0.9,0.4,71.42857142857143,0.0477926629752339,0.9581726318760838,-0.0599134567759556,-0.149707,5.11,5.11,5.01,5.07,0.0,0,0,1,1
2003-08-27,2.4525316455701995,5.370219690805866,9.467455621303266,7.991660875607986,11.545777554462088,4.618040100112353,8.570892056346558,9.14484735462182,0.2,1.0,0.45,85.71428571428572,0.060449096773815,1.000849176915805,-0.0701492397573213,-0.140071,5.09,5.3,5.03,5.18,0.0,0,0,0,1
2003-08-28,-1.3725490196072831,1.6983420946222516,5.839032088375973,4.7334813992226055,8.183675664049117,0.6969618917628262,4.88918127198974,5.736839698320861,0.2,1.0,0.5,85.71428571428572,0.0618113935249388,0.8002184999871638,-0.0721158110798237,-0.160959,5.18,5.26,5.03,5.03,0.0,0,0,1,1
2003-08-29,1.290574892452656,3.745243340677296,8.288909794085297,7.6550051957048115,11.244340247328166,2.7517255346148906,7.420700507714395,8.601502301906638,0.2,0.9,0.55,85.71428571428572,0.069453470676041,0.9056143411579968,-0.0699833490163175,-0.149445,5.03,5.18,5.01,5.18,0.0,0,0,0,1
2003-09-01,1.3250194855812358,3.441416351701143,8.02950036356227,7.895009855794122,11.516191293158109,2.2372100584540755,7.2109980079192,8.703310527390219,0.0,0.9,0.6,100.0,0.0752995773618025,0.8766469784715122,-0.0670448087798014,-0.137308,5.18,5.37,5.18,5.2,0.0,0,0,0,1
2003-09-02,1.740812379110812,3.624901497242239,8.464790184556525,8.925243321598607,12.661978367185831,2.479712643928833,7.781502986664934,9.605086964109445,0.2,0.9,0.65,92.85714285714286,0.0816413253191646,0.8858389455387224,-0.0672397780544484,-0.0919,5.18,5.26,5.13,5.26,0.0,0,0,0,0
2003-09-03,-1.515151515150981,-0.6272050176398314,3.978671041838955,4.896551724137899,8.464665192896593,-1.6508839113801188,3.334390560173772,5.322848115944301,0.2,0.8,0.7,85.71428571428572,0.0755717356560554,0.6864226727610443,-0.054938225569891,-0.15856,5.26,5.26,5.07,5.07,0.0,0,0,1,1
2003-09-04,-1.979813664595742,-1.4826375341393638,3.008669046406265,4.407153440611911,7.942501914820799,-2.159731282172561,2.4570119901441423,4.60492906501182,0.2,0.7,0.75,78.57142857142857,0.0684266957624666,0.6479043314940771,-0.0498848271100115,-0.201384,5.07,5.18,5.05,5.05,0.0,0,0,1,1
2003-09-05,-2.424716464606413,-2.4247164646066466,1.2992285830301542,3.1133764981401635,6.567004805124688,-3.159251022449105,0.8701262456453307,3.0919901443793973,0.2,0.6,0.75,71.42857142857143,0.0584971012252014,0.5684273243383926,-0.0372394504763577,-0.203734,5.05,5.09,4.96,4.99,0.0,0,0,1,1
2003-09-08,-1.3002364066188488,-1.84169278996833,1.1508176862520705,3.4553964757708444,6.916113887356712,-2.518394513160449,0.9663503293650731,3.254821519221052,0.2,0.5,0.75,50.0,0.050568794836683,0.5680107646813368,-0.0245105409287014,-0.184442,4.96,5.07,4.92,5.01,0.0,0,0,1,1
2003-09-09,-1.1164274322163603,-2.611427449440107,-0.3515821195366198,2.4475885572652567,5.78136385447876,-3.110977256163283,-0.2728499014970187,2.0038754880799647,0.0,0.4,0.75,50.0,0.0407739068279082,0.4754037782994537,-0.0076484531267898,-0.20445,5.01,5.09,4.96,4.96,0.0,0,1,1,1
2003-09-10,-2.6156941649894017,-4.328918758647637,-2.957393483708015,-0.0034434075962153,3.1781279422990805,-4.806478651047308,-2.8010959552664416,-0.6347117780571065,0.0,0.3,0.75,50.0,0.0261034164268779,0.274702794807047,0.0034169931871933,-0.248913,4.92,4.94,4.81,4.84,0.0,1,1,1,1
2003-09-12,-0.8097165991897137,-2.8933808957586904,-1.921537229782555,1.222241349629849,4.39414114513903,-3.0030084984407512,-1.661746365172001,0.4496024521223773,0.0,0.2,0.75,-50.0,0.0169448790975089,0.3443787878985835,0.0111182063059356,-0.215734,4.84,4.9,4.84,4.9,0.0,1,1,1,1
2003-09-15,-1.0989010989005177,-3.0714000797762986,-2.867992405315023,0.3959373386124731,3.479479763657212,-3.15627353661484,-2.4737974406216723,-0.4885811653367766,0.0,0.2,0.7,-50.0,0.0071916958271459,0.2498207351389837,0.017690913064152,-0.211297,4.9,4.92,4.86,4.86,0.0,1,1,1,1
2003-09-16,1.9536019536025464,0.3003003003006599,-0.0199560965862377,3.4162452265455334,6.580626861437278,0.1275454245617702,0.4944318033999639,2.4565155260891647,0.0,0.1,0.65,-50.0,0.0067531676467024,0.4982087480347473,0.0197355805018946,-0.186504,4.86,5.01,4.86,5.01,0.0,0,1,1,1
2003-09-17,0.9361009361015248,-0.1007049345414512,-1.2050592570448604,2.296163893853942,5.434705590589428,-0.6696451826773808,-0.5467648888286214,1.3158498408690766,0.2,0.0,0.6,-50.0,0.00350769555877,0.3826593531713185,0.0214116019314706,-0.201019,5.01,5.07,4.96,4.96,0.0,1,1,1,1
2003-09-18,-0.2028397565917106,-0.6060606060602769,-2.109033028251839,1.3910355486862036,4.473386183464689,-1.2432400454956527,-1.3643477473155865,0.3951611584825265,0.2,0.0,0.55,-50.0,-0.0013884236449306,0.2827138797867298,0.0190619327166078,-0.218922,4.96,5.01,4.9,4.92,0.0,1,1,1,1
2003-09-19,0.8488278092164236,0.9304207119744669,-0.8937437934446013,2.727740607308249,5.830579169685146,0.2360200640307841,0.0060055123525915,1.7171315683878197,0.2,0.0,0.5,-50.0,-0.001929208315047,0.3994774133840038,0.0174257160266174,-0.199368,4.92,5.09,4.92,4.99,0.0,1,1,1,1
2003-09-22,2.240896358544009,3.107344632768716,1.4895729890777698,5.0467673964435855,8.197762642480733,2.375684174600124,2.3068957447777594,4.031435842151909,0.2,0.1,0.45,-50.0,0.0034990375414313,0.6675376443599943,0.0075132336946694,-0.137441,4.99,5.18,4.94,5.11,0.0,0,1,1,1
2003-09-23,1.5157558835266816,2.5382755842066507,1.1124354390159796,4.4995722840033725,7.6053062734519505,1.612121253672294,1.7668392031718885,3.480057050548546,0.4,0.2,0.45,-35.714285714285715,0.0064385427087328,0.6257541394936725,0.0040332044451143,-0.130072,5.11,5.16,5.05,5.09,0.0,0,1,1,1
2003-09-24,2.097348634745333,3.531300160513995,2.4114319738030465,5.820829203267541,8.952702702701899,2.479050521658221,2.968393302054229,4.734669765192479,0.2,0.3,0.45,-35.714285714285715,0.0119336787402872,0.7653597560363739,-0.0031408333905698,-0.110462,5.09,5.2,5.09,5.16,0.0,0,1,1,1
2003-09-25,0.6671899529048009,2.33393177737915,1.866560762511238,5.130131839606489,8.210726150924664,1.395696096662924,2.1535496330860937,3.947969355343539,0.4,0.4,0.45,64.28571428571429,0.0142788799757279,0.7100727820564277,-0.0119937080960568,-0.112802,5.11,5.18,5.09,5.13,0.0,0,1,1,1
2003-09-26,-2.554027504911061,-1.1755329746958254,-1.4406358668640815,1.6775427927157915,4.571488808460478,-2.020907357052104,-1.3686200385040537,0.3558736522330186,0.4,0.4,0.4,64.28571428571429,0.0070083096008329,0.3397256713437396,-0.0111339163804621,-0.149015,5.13,5.16,4.96,4.96,0.0,1,1,1,1
2003-09-29,-1.5001973943934543,-0.8346581875990466,-0.6569779016510902,2.282044274391848,5.148556577929941,-1.3433126818435892,-0.8709633866026412,0.8295175218272055,0.4,0.4,0.35,64.28571428571429,0.0024249862385829,0.4237319822631225,-0.0084321949274162,-0.13946,4.96,5.01,4.92,4.99,0.0,1,1,1,1
2003-09-30,-2.2257551669311093,-2.050567390005653,-1.7768017568364105,0.9783129233084332,3.6225779275476544,-2.43637900082998,-2.297556937486367,-0.6912772891536134,0.2,0.4,0.3,64.28571428571429,-0.0050418471661833,0.2825409855454133,-0.0044895341009395,-0.149851,4.99,5.01,4.9,4.92,0.0,1,1,1,1
2003-10-01,-1.284109149277124,-1.9725044829644207,-1.442307692306399,1.0682004930155475,3.5916691523512734,-2.0679889857185385,-2.2898120778701125,-0.7770968030641923,0.2,0.4,0.25,64.28571428571429,-0.0111084707835981,0.2911208782996274,0.0015819854303,-0.146752,4.92,4.96,4.88,4.92,0.0,1,1,1,1
2003-10-02,0.6860371267156662,-0.7162753680856282,0.0400962309556218,2.57991571590086,5.013942231808555,-0.4421262528262693,-0.8938113927693392,0.5519638749708289,0.0,0.4,0.2,57.142857142857146,-0.0124257770428447,0.505931402594202,0.0064594089576077,-0.153061,4.92,5.01,4.92,4.99,0.0,1,1,1,1
2003-10-03,1.848131779831852,0.715137067938354,1.6235718580891678,4.256631708821668,6.630211893369009,1.128635186741489,0.6614076613872033,2.069598182191124,0.0,0.4,0.15,42.85714285714286,-0.0094756411255217,0.737840592285007,0.0022455992174348,-0.136679,4.99,5.13,4.99,5.07,0.0,1,1,1,1
2003-10-06,4.531001589825734,4.179045355516275,5.147426286857959,7.997125551791329,10.544843167129958,4.342517423904302,4.2769407143695926,5.753040311992064,0.2,0.4,0.2,100.0,0.0023630431624301,1.1212127718554583,-0.0061642469703147,-0.129021,5.07,5.33,5.07,5.26,0.0,1,1,1,1
2003-10-07,3.1372549019613727,3.8294512435850248,4.8853439680971,7.849502785086937,10.45005949464466,3.5667656774515555,4.039922876043622,5.578454172817349,0.4,0.4,0.25,21.42857142857143,0.0113737543134043,1.0196091827424267,-0.0174808906613492,-0.127421,5.26,5.28,5.18,5.26,0.0,1,1,1,1
2003-10-08,2.0881670533648533,3.97794407246983,4.949314251641224,8.078602620087327,10.80797481636857,3.121466656384664,4.137908515021604,5.776558870198567,0.4,0.4,0.3,35.714285714285715,0.0190273528404734,0.9774497484177388,-0.0286114719827554,-0.096566,5.26,5.39,5.2,5.28,0.0,1,1,1,1
2003-10-09,0.956022944551238,3.671706263499264,4.492380763903991,7.916609892355897,10.738255033556252,2.3360996951675483,3.8062560445375926,5.553074594470431,0.6,0.4,0.35,42.85714285714286,0.0244719404252708,0.9254668089506012,-0.0353635781935195,-0.107772,5.28,5.43,5.24,5.28,0.0,1,1,1,1
2003-10-13,4.354354354354961,7.898311663109214,9.319701140386783,13.319066544379886,16.45401707014733,6.426432397059156,8.801708119063667,10.845536801282927,0.6,0.5,0.4,50.0,0.0422766167895172,1.2033662917557657,-0.04965346786031,-0.072215,5.28,5.62,5.24,5.56,0.0,0,0,0,0
2003-10-14,2.0104244229343093,5.344098423683574,7.094000390855393,11.404757064443992,14.62836424487437,3.655936636588297,6.678998615124798,8.91479732518432,0.6,0.6,0.45,50.0,0.0512582498341983,1.002378959480218,-0.050835759679203,-0.076144,5.58,5.58,5.43,5.48,0.0,0,0,0,0
2003-10-15,-0.4449388209115557,2.344196683819666,4.576436222007185,8.899178693345021,12.143677560821974,0.7405073572123833,4.021227703452035,6.396350916251414,0.4,0.7,0.5,50.0,0.051619619633921,0.8143239671449173,-0.0502137504291797,-0.08926,5.43,5.48,5.3,5.37,0.0,1,1,0,0
2003-10-16,0.4053058216660243,2.8301886792456266,5.630390541720498,10.230911848980284,13.596887375806864,1.4915318602188643,5.040214634663709,7.629592151229092,0.4,0.8,0.55,50.0,0.0548076560493643,0.8737169866416463,-0.0522508472005371,-0.093145,5.37,5.45,5.3,5.45,0.0,1,0,0,0
2003-10-17,0.5116959064333182,2.7845262567747664,6.003661944686689,10.931827349737787,14.414492502382805,1.6872475659599706,5.452007269605574,8.244187343794419,0.2,0.9,0.6,50.0,0.0586282789906706,0.8900936781997019,-0.0549196603825261,-0.073335,5.5,5.58,5.41,5.5,0.0,1,0,0,0
2003-10-20,2.4799416484323933,3.95856455789898,7.662835249043498,13.036773825885817,16.658017644005362,2.998098228038115,7.131837496642191,10.191139247438484,0.4,1.0,0.65,85.71428571428572,0.0664131834248831,0.9652421052043014,-0.0518289360061035,-0.098109,5.54,5.71,5.54,5.62,0.0,0,0,0,0
2003-10-21,1.959361393324221,3.270856302830194,7.139452864361262,12.723139667045547,16.376186367557377,2.1132910398779847,6.487371750881144,9.754132152877926,0.4,1.0,0.7,85.71428571428572,0.0710866852483646,0.906893151049817,-0.0518009147103628,-0.085307,5.62,5.62,5.52,5.62,0.0,0,0,0,0
2003-10-22,-0.1081860800571488,1.2797074954299603,5.163249810175929,10.86651991194718,14.484492586405008,0.0431503901734187,4.373714199269863,7.76299608137212,0.4,1.0,0.7,100.0,0.0691588771740041,0.7884724515906287,-0.0527143589023234,-0.097267,5.62,5.71,5.54,5.54,0.0,0,0,0,0
2003-10-23,-2.6020961329954795,-1.6602809706254829,2.0930012311784374,7.634959728416435,11.208541806364302,-2.8063923748740227,1.0727277645871336,4.460380759398275,0.4,0.9,0.7,92.85714285714286,0.0584970180514082,0.6171616275054195,-0.0469509736417321,-0.102434,5.45,5.48,5.37,5.39,0.0,1,0,0,0
2003-10-24,-2.2133526850502627,-1.8572469045881608,1.8422295701476576,7.366953288403444,11.01766190075615,-2.7103295437203467,0.6808908721628537,4.103896606598312,0.4,0.8,0.7,85.71428571428572,0.0487168901417867,0.6040122048157098,-0.0405558225519722,-0.117585,5.39,5.45,5.35,5.39,0.0,1,0,0,0
2003-10-27,-0.8037997807813224,-0.8943237817116589,2.1444695259605906,7.873650751605865,11.646077137911924,-1.8538589580369025,1.0812766964396925,4.535393358396833,0.2,0.7,0.75,78.57142857142857,0.0417951915523815,0.6277320746187043,-0.0294826930674123,-0.088818,5.41,5.45,5.39,5.43,0.0,0,0,0,0
2003-10-28,3.3916849015323214,3.1284103310298184,5.981308411216224,12.229076633787496,16.303716112268862,2.1629088282470565,5.11679593862524,8.772635602533896,0.0,0.6,0.8,100.0,0.0473537081339658,0.8592830474589823,-0.0258962350968323,-0.048422,5.45,5.77,5.39,5.67,0.0,0,0,0,0
2003-10-29,2.615328732292621,2.2439377488240764,4.89185927782545,11.447169439147896,15.630596060372714,1.342635093730471,4.287547052970653,7.993612321256305,0.2,0.6,0.85,100.0,0.0494443871179119,0.8158364666783507,-0.0227653054553216,-0.070159,5.73,5.82,5.65,5.65,0.0,0,0,0,0
2003-10-30,0.36101083032547,0.4153873938959274,2.6114238257832545,9.305373525557048,13.55822582292192,-0.5681899194967421,2.208025081827269,5.893714976542008,0.2,0.6,0.9,85.71428571428572,0.0452088726876093,0.6944305082621751,-0.0225041299545714,-0.096829,5.65,5.67,5.56,5.56,0.0,0,0,0,0
2003-10-31,-0.5385996409330018,-0.0180472838834488,1.7260374586864469,8.556499020248221,12.93637985220344,-1.0772209852926815,1.4645828440366548,5.148714981995584,0.2,0.5,0.95,85.71428571428572,0.039596902646221,0.6519961446207051,-0.0226463709961884,-0.068981,5.54,5.62,5.52,5.54,0.0,0,0,0,0
2003-11-03,-0.6433166547528346,0.45167118337881,1.6360478932467393,8.579612029683648,13.126928685271722,-0.8214554387275141,1.481740507068685,5.173634367926572,0.2,0.4,1.0,64.28571428571429,0.0350045832566064,0.6721930928254042,-0.0227936454799898,-0.063019,5.52,5.56,5.45,5.56,0.0,0,0,0,0
2003-11-04,-0.8264462809911666,-0.0904977375562499,0.6656332634277895,7.448741240591761,12.094495117864312,-1.5208765374496336,0.449803487758027,4.083240690926693,0.2,0.3,1.0,64.28571428571429,0.0282332335622427,0.575460268403681,-0.0149207954441837,-0.087462,5.58,5.6,5.52,5.52,0.0,0,0,0,0
2003-11-05,-0.6502890173404552,-0.3803658757468464,0.0818851787838026,6.702880977786418,11.458245377015208,-1.7664582419354424,-0.1685308895968518,3.394172919394367,0.0,0.2,0.95,64.28571428571429,0.0208589701495907,0.5102720452093655,-0.0073217419612368,-0.102556,5.52,5.56,5.48,5.5,0.0,0,0,0,0
2003-11-06,-4.239766081870777,-4.831093352705851,-4.6145444616353615,1.406270158689238,6.013858681907136,-5.793009765996016,-4.986422324272932,-1.7302367684932096,0.0,0.2,0.9,-42.85714285714286,0.0009549581820025,-0.0572788118236163,0.0037477837976513,-0.144396,5.5,5.54,5.16,5.24,0.0,0,0,0,1
2003-11-07,-4.074074074073497,-5.560619872378936,-5.620843582034074,0.0708352115397215,4.637656762898046,-5.947849457543974,-6.046407355648064,-3.0312514617725883,0.0,0.2,0.85,-50.0,-0.018351505148055,-0.1186303836055801,0.0154676950796108,-0.15918,5.24,5.26,5.11,5.18,0.0,0,1,1,1
2003-11-10,-2.402402402401804,-4.79677773709235,-4.944703409193663,0.3054171355088009,4.868662084263975,-4.606290952470671,-5.575973850745353,-2.7895304170514112,0.0,0.2,0.8,-57.142857142857146,-0.0328209247345719,0.0109993968946959,0.0254230100679235,-0.153138,5.13,5.24,5.09,5.2,0.0,0,0,1,1
2003-11-11,-0.3032600454884071,-2.9699317469098707,-3.6541807857851216,1.2836970474968237,5.904263351285333,-2.6816085824935887,-4.3475247685691,-1.7761042843888686,0.0,0.2,0.75,-57.142857142857146,-0.0412178643268605,0.1575761944211304,0.0335092074029722,-0.159608,5.18,5.26,5.13,5.26,0.0,0,0,0,1
2003-11-12,-0.9216589861745116,-3.946388682054791,-5.303725454210662,-0.7374158384097274,3.756828311940064,-3.675829956297505,-5.969529413503993,-3.712729872416831,0.0,0.1,0.7,-57.142857142857146,-0.0528011828250503,0.044768413463886,0.0438206646803666,-0.143028,5.26,5.26,5.16,5.16,0.0,1,1,1,1
2003-11-13,0.6144393241173551,-1.8726591760296447,-3.6499034660280927,0.6498703460639854,5.238493723848681,-1.5178988336110533,-4.305630221799106,-2.2731441848453104,0.0,0.0,0.65,-57.142857142857146,-0.0575647861313201,0.1994507218492406,0.0426434279014595,-0.156694,5.2,5.26,5.18,5.24,0.0,0,0,1,1
2003-11-14,0.9946442234129992,-0.6398193451257583,-2.7176416397961867,1.2658227848101555,5.898280155771407,-0.3352338540726807,-3.3828124262641035,-1.5732432528888671,0.0,0.0,0.6,-57.142857142857146,-0.0588963364788098,0.2804466297917825,0.0371228586320973,-0.117474,5.26,5.3,5.2,5.28,0.0,0,0,0,1
2003-11-17,-1.149425287355721,-2.161547212741421,-4.524007771300553,-1.1462690379641427,3.3809166040564165,-2.0913083413751754,-5.353743237448294,-3.829799988482008,0.0,0.0,0.55,-57.142857142857146,-0.0655964881600142,0.1435405550978257,0.0337458248394535,-0.130236,5.26,5.26,5.16,5.16,0.0,1,1,1,1
2003-11-18,0.1534919416736446,-0.4576659038898367,-3.05506546568739,-0.0319182891796887,4.471388782333907,-0.561632554756375,-4.028172611710401,-2.720472089922444,0.0,0.0,0.5,-57.142857142857146,-0.0672659681542463,0.255902475982133,0.032085574073616,-0.125939,5.18,5.26,5.18,5.22,0.0,0,0,1,1
2003-11-19,-0.6901840490791677,-0.6139677666919252,-3.4752632069307343,-0.8201167948431398,3.556851311952691,-0.9492938628075986,-4.528390071023125,-3.4596121584630546,0.0,0.0,0.45,-50.0,-0.0699972055583744,0.2259379208315295,0.0278507915785215,-0.046289,5.22,5.26,5.16,5.18,0.0,1,0,1,1
2003-11-20,-0.1536098310285893,-0.1536098310288447,-2.9307448198606867,-0.4784688995215003,3.868433317796805,-0.2737657180950092,-3.9273506227676114,-3.071651223694672,0.0,0.0,0.4,-42.85714285714286,-0.0704541611903847,0.2741827518827826,0.0277713498883267,-0.0229,5.2,5.26,5.18,5.2,0.0,0,0,1,1
2003-11-21,0.1540832049312657,-0.1919385796541828,-2.758298270218551,-0.4848175554988287,3.771702255038245,-0.0489644447437376,-3.7010436551523807,-3.0493497156324767,0.0,0.0,0.35,-28.571428571428573,-0.0701038570401921,0.2915660146989329,0.0291238147515038,-0.009043,5.16,5.2,5.11,5.2,0.0,0,0,1,1
2003-11-24,0.9209516500389592,0.8435582822089227,-1.4796778422913826,0.5896414342629663,4.866176006378997,1.1499198163499758,-2.394989985098128,-1.912246019697872,0.0,0.0,0.3,-28.571428571428573,-0.0660580417581594,0.3883110768440087,0.0240062949233095,0.011751,5.2,5.3,5.16,5.26,0.0,0,0,1,1
2003-11-25,1.3771996939562214,1.532567049808753,-0.3853021332569373,1.315831395163625,5.547903148181277,1.7860578702783236,-1.501022582315048,-1.1575415673580114,0.2,0.1,0.3,-21.42857142857143,-0.0601600166808843,0.4679215687796568,0.0176250182721378,0.009835,5.33,5.43,5.28,5.3,0.0,0,0,1,1
2003-11-26,0.3051106025940164,0.5736137667307517,-0.7734389737773295,0.5319657248431309,4.659260487480665,0.8932281585483981,-2.109581887134304,-1.8958097403856788,0.2,0.2,0.3,-14.285714285714286,-0.0569321564573742,0.4273378507797275,0.0107854957637197,-0.001431,5.33,5.33,5.24,5.26,0.0,0,0,1,1
2003-11-27,-0.5335365853652907,-0.1530221882169558,-1.211203633609692,-0.2198222307177588,3.772178321156328,0.0959754942588597,-2.715645628273056,-2.628387333757287,0.2,0.2,0.25,78.57142857142857,-0.0558352022445427,0.3757560248336192,0.0067766704824503,0.025089,5.24,5.28,5.22,5.22,0.0,0,0,1,1
2003-11-28,-1.2204424103731903,-0.7282483710230325,-1.6331181162160258,-1.019108280254788,2.913907284767548,-0.5749857546297865,-3.30535775220987,-3.3501235443336275,0.2,0.2,0.2,78.57142857142857,-0.0564116920984356,0.3151217256113989,0.0041267570584349,0.01312,5.28,5.28,5.18,5.18,0.0,0,1,1,1
2003-12-01,0.3051106025940164,0.6120887528695329,0.1713959245870366,0.4423793004678433,4.430693888355108,0.941417222910057,-1.6785250954732045,-1.836908481985744,0.2,0.2,0.15,-28.571428571428573,-0.0521927094598429,0.5237448008988452,0.0013371467800764,0.016048,5.13,5.26,5.11,5.26,0.0,0,0,1,1
2003-12-02,-0.1530221882167115,-0.1530221882169335,-0.305576776163774,-0.3943518636305931,3.571428571427915,0.1815780941258671,-2.2953105286803166,-2.5597952621273734,0.0,0.2,0.1,-28.571428571428573,-0.0503327728051582,0.4444444444390523,0.0015255458794771,-0.001497,5.3,5.3,5.22,5.22,0.0,0,0,1,1
2003-12-03,-1.3840830449821095,-1.7805858701891997,-1.6770483948238768,-2.1490335707019304,1.7318878900046242,-1.3455052004812562,-3.8152343879910178,-4.199767226014961,0.0,0.2,0.1,-28.571428571428573,-0.0528740917494233,0.0006111225256811,0.002929653498424,-0.017612,5.22,5.26,5.13,5.13,0.0,1,1,1,1
2003-12-04,-0.2695417789751464,-0.7852901742957497,-0.6616166458900175,-1.264375119130845,2.6979695012136595,-0.2112921681746371,-2.710686308953192,-3.22038642688246,0.0,0.2,0.1,-28.571428571428573,-0.051721760256255,0.3049196648888221,0.0039207486691551,-0.017376,5.18,5.22,5.16,5.18,0.0,0,1,1,1
2003-12-05,-0.5780346820803306,-1.0925819436453987,-1.0261820274275355,-1.745477626150449,2.2609040313118056,-0.4144617998357969,-2.9132041228667527,-3.541397605704,0.0,0.2,0.1,-28.571428571428573,-0.0512123291828877,0.2040719167301151,0.0044814734534784,-0.016449,5.22,5.24,5.16,5.16,0.0,1,1,1,1
2003-12-08,-0.9689922480614288,-1.7685505574775218,-1.900556728737468,-2.762360851225809,1.228209191758478,-1.109482261526873,-3.658833056502897,-4.4105480750459165,0.0,0.2,0.1,-64.28571428571429,-0.0527189900731733,0.0097808352995095,0.0093156448067669,0.002647,5.16,5.16,5.09,5.11,0.0,1,1,1,1
2003-12-09,0.2331002331008358,-0.539707016190849,-0.8455034588765065,-1.904248914799944,2.1681021681015267,0.0444520025890904,-2.527726800410479,-3.40674462010383,0.0,0.1,0.1,-64.28571428571429,-0.0506999974819559,0.280613424770866,0.0107860369197799,0.017947,5.18,5.22,5.11,5.16,0.0,1,1,1,1
2003-12-10,-0.660964230170491,-1.217861975642398,-1.7591079496286577,-2.8855595324823846,1.124707279263193,-0.6964822062361486,-3.272688374505484,-4.265402609498558,0.0,0.0,0.1,-64.28571428571429,-0.0509907233091431,0.0717185683121829,0.0109814371945884,0.045726,5.16,5.18,5.11,5.11,0.0,1,1,1,1
2003-12-11,1.319875776398094,0.9085636961148058,0.3749639457757192,-0.8766655062189987,3.2147506137843784,1.4401144900084484,-1.030499666096718,-2.136299583113166,0.0,0.0,0.1,-64.28571428571429,-0.0449653753700319,0.592215332749375,0.0094491183062308,0.041963,5.16,5.28,5.13,5.22,0.0,1,1,1,1
2003-12-12,1.0844306738967855,0.8305968707749356,0.4329004329017172,-0.970689600657737,3.124691317374473,1.3248214949380888,-0.9039184731042148,-2.0767980402651376,0.2,0.1,0.15,-64.28571428571429,-0.0396274255906888,0.6127539825359265,0.0065153024099577,0.027518,5.22,5.26,5.18,5.22,0.0,1,1,1,1
2003-12-15,0.6556112610881293,0.9085636961148058,0.3749639457757192,-1.0426540284360963,3.034789045151109,1.1630981327387158,-0.8028358208260755,-2.0244920757115703,0.2,0.2,0.2,-64.28571428571429,-0.0349005058573562,0.5987978361519323,0.0028064731531309,0.006321,5.24,5.26,5.2,5.22,0.0,1,1,1,1
2003-12-16,0.423239707580425,0.9085636961148058,0.3749639457757192,-1.077034837813173,2.945043386799262,0.991498824886583,-0.721249296646731,-1.9780841315263809,0.2,0.3,0.25,-57.142857142857146,-0.0307165628641473,0.5987978361519323,0.0004827576180541,0.026955,5.22,5.24,5.2,5.22,0.0,1,1,1,1
2003-12-17,5.995204332975845e-13,0.7333076032423502,0.3363767419522601,-1.117635915893267,2.858831836318521,0.8284817106759546,-0.6546126421142939,-1.9365113744393647,0.2,0.4,0.25,50.0,-0.0270149668879095,0.5887741761561743,-0.0033637674195099,0.056333,5.28,5.37,5.2,5.22,0.0,1,1,1,1
2003-12-18,0.612088752869755,1.3487475915225255,1.04696955143726,-0.3913647266760134,3.5755895046021724,1.3698567625196612,0.1438520422842648,-1.1537973721156614,0.2,0.4,0.25,50.0,-0.0217142372500131,0.7679953379076467,-0.0043488079856679,0.069707,5.28,5.3,5.24,5.26,0.0,1,1,1,1
2003-12-19,0.1529051987773533,0.8080030781073333,0.624099855978244,-0.8045433033602278,3.127613861872658,0.7835863102924723,-0.2120256669463138,-1.5036107952684397,0.2,0.5,0.3,50.0,-0.0182731968438978,0.6581700480570882,-0.0047119465720022,0.07599,5.3,5.33,5.22,5.24,0.0,1,1,1,1
2003-12-22,1.446516939475284,2.107279693486963,2.2836307810414347,0.7815454430857516,4.850740151800137,2.152112416527774,1.4764294006418988,0.19532010855976,0.2,0.6,0.35,50.0,-0.0107671912352946,1.0227348996614918,-0.0083711384156539,0.079151,5.28,5.33,5.24,5.33,0.0,1,1,1,1
2003-12-23,0.2658564375243255,0.9174311926609224,1.3435700575828768,-0.2550297534713142,3.8126914947644863,0.8969515457735611,0.4880393271450955,-0.7441018774137387,0.4,0.7,0.35,50.0,-0.0072752726392719,0.815328111994926,-0.0107771362005784,0.043901,5.33,5.33,5.26,5.28,0.0,1,1,1,1
2003-12-24,0.0378931413419936,0.5905886835591456,1.3241220495119554,-0.3679592414379318,3.8160934606996433,0.6555969988792487,0.4446535281083852,-0.7487011634236929,0.4,0.8,0.35,50.0,-0.0044587400200673,0.8049874574484306,-0.0128622890816922,0.056378,5.28,5.35,5.28,5.28,0.0,1,1,1,1
